game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
26285,5643517,/Users/peter.rizzi/data/pff/snap-timing/2_26285_5643517_226_SL.mp4,374,390,0,200,226,00:06.67
27569,5767893,/Users/peter.rizzi/data/pff/snap-timing/2_27569_5767893_172_SL.mp4,66,82,1,78,172,00:02.62
27569,5767893,/Users/peter.rizzi/data/pff/snap-timing/2_27569_5767893_172_SL.mp4,41,57,0,78,172,00:02.62
26509,5833331,/Users/peter.rizzi/data/pff/snap-timing/2_26509_5833331_120_SL.mp4,175,191,1,186,120,00:06.20
26509,5833331,/Users/peter.rizzi/data/pff/snap-timing/2_26509_5833331_120_SL.mp4,372,388,0,186,120,00:06.20
26446,5790741,/Users/peter.rizzi/data/pff/snap-timing/2_26446_5790741_120_SL.mp4,266,282,1,278,120,00:09.27
26446,5790741,/Users/peter.rizzi/data/pff/snap-timing/2_26446_5790741_120_SL.mp4,17,33,0,278,120,00:09.27
26760,5980595,/Users/peter.rizzi/data/pff/snap-timing/2_26760_5980595_237_SL.mp4,59,75,1,61,237,00:02.04
26760,5980595,/Users/peter.rizzi/data/pff/snap-timing/2_26760_5980595_237_SL.mp4,12,28,0,61,237,00:02.04
26352,5679250,/Users/peter.rizzi/data/pff/snap-timing/2_26352_5679250_237_SL.mp4,412,428,1,420,237,00:14.00
26352,5679250,/Users/peter.rizzi/data/pff/snap-timing/2_26352_5679250_237_SL.mp4,243,259,0,420,237,00:14.00
26334,5670973,/Users/peter.rizzi/data/pff/snap-timing/2_26334_5670973_115_SL.mp4,164,180,1,172,115,00:05.76
26334,5670973,/Users/peter.rizzi/data/pff/snap-timing/2_26334_5670973_115_SL.mp4,312,328,0,172,115,00:05.76
27714,5878054,/Users/peter.rizzi/data/pff/snap-timing/2_27714_5878054_131_SL.mp4,208,224,1,223,131,00:07.45
27714,5878054,/Users/peter.rizzi/data/pff/snap-timing/2_27714_5878054_131_SL.mp4,362,378,0,223,131,00:07.45
27417,5621672,/Users/peter.rizzi/data/pff/snap-timing/2_27417_5621672_161_SL.mp4,129,145,1,141,161,00:04.72
27417,5621672,/Users/peter.rizzi/data/pff/snap-timing/2_27417_5621672_161_SL.mp4,40,56,0,141,161,00:04.72
26393,5714325,/Users/peter.rizzi/data/pff/snap-timing/2_26393_5714325_198_SL.mp4,157,173,1,169,198,00:05.66
26393,5714325,/Users/peter.rizzi/data/pff/snap-timing/2_26393_5714325_198_SL.mp4,46,62,0,169,198,00:05.66
27590,5767240,/Users/peter.rizzi/data/pff/snap-timing/2_27590_5767240_240_SL.mp4,249,265,1,260,240,00:08.69
27590,5767240,/Users/peter.rizzi/data/pff/snap-timing/2_27590_5767240_240_SL.mp4,201,217,0,260,240,00:08.69
27579,5768854,/Users/peter.rizzi/data/pff/snap-timing/2_27579_5768854_233_SL.mp4,181,197,1,187,233,00:06.24
27579,5768854,/Users/peter.rizzi/data/pff/snap-timing/2_27579_5768854_233_SL.mp4,102,118,0,187,233,00:06.24
26417,5747018,/Users/peter.rizzi/data/pff/snap-timing/2_26417_5747018_238_SL.mp4,105,121,1,117,238,00:03.91
26417,5747018,/Users/peter.rizzi/data/pff/snap-timing/2_26417_5747018_238_SL.mp4,223,239,0,117,238,00:03.91
28252,6258812,/Users/peter.rizzi/data/pff/snap-timing/2_28252_6258812_264_SL.mp4,88,104,1,103,264,00:03.45
28252,6258812,/Users/peter.rizzi/data/pff/snap-timing/2_28252_6258812_264_SL.mp4,272,288,0,103,264,00:03.45
27552,5750676,/Users/peter.rizzi/data/pff/snap-timing/2_27552_5750676_230_SL.mp4,214,230,1,228,230,00:07.61
27552,5750676,/Users/peter.rizzi/data/pff/snap-timing/2_27552_5750676_230_SL.mp4,317,333,0,228,230,00:07.61
26989,6171433,/Users/peter.rizzi/data/pff/snap-timing/2_26989_6171433_211_SL.mp4,260,276,1,260,211,00:08.68
26989,6171433,/Users/peter.rizzi/data/pff/snap-timing/2_26989_6171433_211_SL.mp4,178,194,0,260,211,00:08.68
27432,5631729,/Users/peter.rizzi/data/pff/snap-timing/2_27432_5631729_127_V3.mp4,254,270,1,257,127,00:08.57
27432,5631729,/Users/peter.rizzi/data/pff/snap-timing/2_27432_5631729_127_V3.mp4,317,333,0,257,127,00:08.57
28200,6222137,/Users/peter.rizzi/data/pff/snap-timing/2_28200_6222137_233_SL.mp4,288,304,1,293,233,00:09.79
28200,6222137,/Users/peter.rizzi/data/pff/snap-timing/2_28200_6222137_233_SL.mp4,363,379,0,293,233,00:09.79
28247,6259683,/Users/peter.rizzi/data/pff/snap-timing/2_28247_6259683_314_SL.mp4,60,76,1,76,314,00:02.56
28247,6259683,/Users/peter.rizzi/data/pff/snap-timing/2_28247_6259683_314_SL.mp4,51,67,0,76,314,00:02.56
28228,6247817,/Users/peter.rizzi/data/pff/snap-timing/2_28228_6247817_237_SL.mp4,57,73,1,59,237,00:01.99
28228,6247817,/Users/peter.rizzi/data/pff/snap-timing/2_28228_6247817_237_SL.mp4,130,146,0,59,237,00:01.99
26599,5863772,/Users/peter.rizzi/data/pff/snap-timing/2_26599_5863772_146_SL.mp4,188,204,1,198,146,00:06.63
26599,5863772,/Users/peter.rizzi/data/pff/snap-timing/2_26599_5863772_146_SL.mp4,174,190,0,198,146,00:06.63
26834,6061895,/Users/peter.rizzi/data/pff/snap-timing/2_26834_6061895_218_SL.mp4,159,175,1,174,218,00:05.82
26834,6061895,/Users/peter.rizzi/data/pff/snap-timing/2_26834_6061895_218_SL.mp4,429,445,0,174,218,00:05.82
28081,6150012,/Users/peter.rizzi/data/pff/snap-timing/2_28081_6150012_133_SL.mp4,20,36,1,33,133,00:01.10
28081,6150012,/Users/peter.rizzi/data/pff/snap-timing/2_28081_6150012_133_SL.mp4,320,336,0,33,133,00:01.10
26795,6021408,/Users/peter.rizzi/data/pff/snap-timing/2_26795_6021408_220_SL.mp4,172,188,1,187,220,00:06.25
26795,6021408,/Users/peter.rizzi/data/pff/snap-timing/2_26795_6021408_220_SL.mp4,10,26,0,187,220,00:06.25
26694,5935178,/Users/peter.rizzi/data/pff/snap-timing/2_26694_5935178_190_SL.mp4,226,242,1,229,190,00:07.66
26694,5935178,/Users/peter.rizzi/data/pff/snap-timing/2_26694_5935178_190_SL.mp4,392,408,0,229,190,00:07.66
26656,5914876,/Users/peter.rizzi/data/pff/snap-timing/2_26656_5914876_211_SL.mp4,306,322,1,312,211,00:10.40
26656,5914876,/Users/peter.rizzi/data/pff/snap-timing/2_26656_5914876_211_SL.mp4,429,445,0,312,211,00:10.40
27892,5999707,/Users/peter.rizzi/data/pff/snap-timing/2_27892_5999707_255_SL.mp4,501,517,1,506,255,00:16.90
27892,5999707,/Users/peter.rizzi/data/pff/snap-timing/2_27892_5999707_255_SL.mp4,422,438,0,506,255,00:16.90
27903,6029701,/Users/peter.rizzi/data/pff/snap-timing/2_27903_6029701_274_SL.mp4,171,187,1,176,274,00:05.88
27903,6029701,/Users/peter.rizzi/data/pff/snap-timing/2_27903_6029701_274_SL.mp4,194,210,0,176,274,00:05.88
28039,6108988,/Users/peter.rizzi/data/pff/snap-timing/2_28039_6108988_240_V2.mp4,99,115,1,111,240,00:03.71
28039,6108988,/Users/peter.rizzi/data/pff/snap-timing/2_28039_6108988_240_V2.mp4,59,75,0,111,240,00:03.71
28097,6181606,/Users/peter.rizzi/data/pff/snap-timing/2_28097_6181606_106_SL.mp4,62,78,1,74,106,00:02.49
28097,6181606,/Users/peter.rizzi/data/pff/snap-timing/2_28097_6181606_106_SL.mp4,76,92,0,74,106,00:02.49
26631,5906883,/Users/peter.rizzi/data/pff/snap-timing/2_26631_5906883_122_SL.mp4,18,34,1,27,122,00:00.92
26631,5906883,/Users/peter.rizzi/data/pff/snap-timing/2_26631_5906883_122_SL.mp4,326,342,0,27,122,00:00.92
27604,5781459,/Users/peter.rizzi/data/pff/snap-timing/2_27604_5781459_271_SL.mp4,96,112,1,109,271,00:03.65
27604,5781459,/Users/peter.rizzi/data/pff/snap-timing/2_27604_5781459_271_SL.mp4,163,179,0,109,271,00:03.65
27733,5920271,/Users/peter.rizzi/data/pff/snap-timing/2_27733_5920271_1298_SL.mp4,162,178,1,169,1298,00:05.65
27733,5920271,/Users/peter.rizzi/data/pff/snap-timing/2_27733_5920271_1298_SL.mp4,129,145,0,169,1298,00:05.65
26701,5958717,/Users/peter.rizzi/data/pff/snap-timing/2_26701_5958717_343_SL.mp4,277,293,1,292,343,00:09.75
26701,5958717,/Users/peter.rizzi/data/pff/snap-timing/2_26701_5958717_343_SL.mp4,32,48,0,292,343,00:09.75
26791,6029915,/Users/peter.rizzi/data/pff/snap-timing/2_26791_6029915_167_SL.mp4,65,81,1,78,167,00:02.61
26791,6029915,/Users/peter.rizzi/data/pff/snap-timing/2_26791_6029915_167_SL.mp4,44,60,0,78,167,00:02.61
28071,6116162,/Users/peter.rizzi/data/pff/snap-timing/2_28071_6116162_250_SL.mp4,29,45,1,33,250,00:01.11
28071,6116162,/Users/peter.rizzi/data/pff/snap-timing/2_28071_6116162_250_SL.mp4,182,198,0,33,250,00:01.11
26852,6074865,/Users/peter.rizzi/data/pff/snap-timing/2_26852_6074865_198_SL.mp4,105,121,1,110,198,00:03.68
26852,6074865,/Users/peter.rizzi/data/pff/snap-timing/2_26852_6074865_198_SL.mp4,57,73,0,110,198,00:03.68
26723,5973769,/Users/peter.rizzi/data/pff/snap-timing/2_26723_5973769_196_SL.mp4,38,54,1,51,196,00:01.72
26723,5973769,/Users/peter.rizzi/data/pff/snap-timing/2_26723_5973769_196_SL.mp4,204,220,0,51,196,00:01.72
27858,5984444,/Users/peter.rizzi/data/pff/snap-timing/2_27858_5984444_125_SL.mp4,258,274,1,271,125,00:09.05
27858,5984444,/Users/peter.rizzi/data/pff/snap-timing/2_27858_5984444_125_SL.mp4,14,30,0,271,125,00:09.05
26838,6085203,/Users/peter.rizzi/data/pff/snap-timing/2_26838_6085203_120_SL.mp4,149,165,1,165,120,00:05.53
26838,6085203,/Users/peter.rizzi/data/pff/snap-timing/2_26838_6085203_120_SL.mp4,56,72,0,165,120,00:05.53
27906,6024239,/Users/peter.rizzi/data/pff/snap-timing/2_27906_6024239_246_SL.mp4,127,143,1,131,246,00:04.37
27906,6024239,/Users/peter.rizzi/data/pff/snap-timing/2_27906_6024239_246_SL.mp4,208,224,0,131,246,00:04.37
27779,5904365,/Users/peter.rizzi/data/pff/snap-timing/2_27779_5904365_293_SL.mp4,78,94,1,85,293,00:02.86
27779,5904365,/Users/peter.rizzi/data/pff/snap-timing/2_27779_5904365_293_SL.mp4,9,25,0,85,293,00:02.86
26485,5761864,/Users/peter.rizzi/data/pff/snap-timing/2_26485_5761864_114_SL.mp4,224,240,1,230,114,00:07.67
26485,5761864,/Users/peter.rizzi/data/pff/snap-timing/2_26485_5761864_114_SL.mp4,172,188,0,230,114,00:07.67
27763,5919056,/Users/peter.rizzi/data/pff/snap-timing/2_27763_5919056_232_SL.mp4,117,133,1,129,232,00:04.31
27763,5919056,/Users/peter.rizzi/data/pff/snap-timing/2_27763_5919056_232_SL.mp4,401,417,0,129,232,00:04.31
26771,6000926,/Users/peter.rizzi/data/pff/snap-timing/2_26771_6000926_169_SL.mp4,187,203,1,194,169,00:06.47
26771,6000926,/Users/peter.rizzi/data/pff/snap-timing/2_26771_6000926_169_SL.mp4,266,282,0,194,169,00:06.47
26929,6128705,/Users/peter.rizzi/data/pff/snap-timing/2_26929_6128705_241_SL.mp4,423,439,1,435,241,00:14.51
26929,6128705,/Users/peter.rizzi/data/pff/snap-timing/2_26929_6128705_241_SL.mp4,701,717,0,435,241,00:14.51
26703,5955722,/Users/peter.rizzi/data/pff/snap-timing/2_26703_5955722_307_SL.mp4,130,146,1,132,307,00:04.42
26703,5955722,/Users/peter.rizzi/data/pff/snap-timing/2_26703_5955722_307_SL.mp4,286,302,0,132,307,00:04.42
26675,5939353,/Users/peter.rizzi/data/pff/snap-timing/2_26675_5939353_141_SL.mp4,108,124,1,111,141,00:03.72
26675,5939353,/Users/peter.rizzi/data/pff/snap-timing/2_26675_5939353_141_SL.mp4,45,61,0,111,141,00:03.72
27669,5826340,/Users/peter.rizzi/data/pff/snap-timing/2_27669_5826340_132_SL.mp4,122,138,1,134,132,00:04.48
27669,5826340,/Users/peter.rizzi/data/pff/snap-timing/2_27669_5826340_132_SL.mp4,235,251,0,134,132,00:04.48
26606,5862204,/Users/peter.rizzi/data/pff/snap-timing/2_26606_5862204_300_SL.mp4,109,125,1,120,300,00:04.01
26606,5862204,/Users/peter.rizzi/data/pff/snap-timing/2_26606_5862204_300_SL.mp4,154,170,0,120,300,00:04.01
27792,5942926,/Users/peter.rizzi/data/pff/snap-timing/2_27792_5942926_271_SL.mp4,490,506,1,491,271,00:16.40
27792,5942926,/Users/peter.rizzi/data/pff/snap-timing/2_27792_5942926_271_SL.mp4,686,702,0,491,271,00:16.40
27986,6078161,/Users/peter.rizzi/data/pff/snap-timing/2_27986_6078161_269_SL.mp4,45,61,1,52,269,00:01.74
27986,6078161,/Users/peter.rizzi/data/pff/snap-timing/2_27986_6078161_269_SL.mp4,23,39,0,52,269,00:01.74
27716,5878231,/Users/peter.rizzi/data/pff/snap-timing/2_27716_5878231_283_SL.mp4,208,224,1,221,283,00:07.39
27716,5878231,/Users/peter.rizzi/data/pff/snap-timing/2_27716_5878231_283_SL.mp4,107,123,0,221,283,00:07.39
26652,5899468,/Users/peter.rizzi/data/pff/snap-timing/2_26652_5899468_160_SL.mp4,296,312,1,309,160,00:10.32
26652,5899468,/Users/peter.rizzi/data/pff/snap-timing/2_26652_5899468_160_SL.mp4,224,240,0,309,160,00:10.32
26755,6000518,/Users/peter.rizzi/data/pff/snap-timing/2_26755_6000518_202_SL.mp4,313,329,1,322,202,00:10.74
26755,6000518,/Users/peter.rizzi/data/pff/snap-timing/2_26755_6000518_202_SL.mp4,332,348,0,322,202,00:10.74
26740,6005404,/Users/peter.rizzi/data/pff/snap-timing/2_26740_6005404_180_SL.mp4,181,197,1,196,180,00:06.56
26740,6005404,/Users/peter.rizzi/data/pff/snap-timing/2_26740_6005404_180_SL.mp4,116,132,0,196,180,00:06.56
27675,5853556,/Users/peter.rizzi/data/pff/snap-timing/2_27675_5853556_213_SL.mp4,298,314,1,307,213,00:10.26
27675,5853556,/Users/peter.rizzi/data/pff/snap-timing/2_27675_5853556_213_SL.mp4,74,90,0,307,213,00:10.26
26898,6125961,/Users/peter.rizzi/data/pff/snap-timing/2_26898_6125961_285_SL.mp4,222,238,1,232,285,00:07.74
26898,6125961,/Users/peter.rizzi/data/pff/snap-timing/2_26898_6125961_285_SL.mp4,447,463,0,232,285,00:07.74
27420,5618249,/Users/peter.rizzi/data/pff/snap-timing/2_27420_5618249_977_SL.mp4,500,516,1,509,977,00:16.99
27420,5618249,/Users/peter.rizzi/data/pff/snap-timing/2_27420_5618249_977_SL.mp4,383,399,0,509,977,00:16.99
26876,6079352,/Users/peter.rizzi/data/pff/snap-timing/2_26876_6079352_319_SL.mp4,229,245,1,234,319,00:07.82
26876,6079352,/Users/peter.rizzi/data/pff/snap-timing/2_26876_6079352_319_SL.mp4,578,594,0,234,319,00:07.82
26465,5785029,/Users/peter.rizzi/data/pff/snap-timing/2_26465_5785029_340_SL.mp4,140,156,1,152,340,00:05.08
26465,5785029,/Users/peter.rizzi/data/pff/snap-timing/2_26465_5785029_340_SL.mp4,268,284,0,152,340,00:05.08
27920,6024755,/Users/peter.rizzi/data/pff/snap-timing/2_27920_6024755_336_SL.mp4,183,199,1,186,336,00:06.21
27920,6024755,/Users/peter.rizzi/data/pff/snap-timing/2_27920_6024755_336_SL.mp4,39,55,0,186,336,00:06.21
26650,5915726,/Users/peter.rizzi/data/pff/snap-timing/2_26650_5915726_275_SL.mp4,190,206,1,199,275,00:06.66
26650,5915726,/Users/peter.rizzi/data/pff/snap-timing/2_26650_5915726_275_SL.mp4,396,412,0,199,275,00:06.66
26225,5628956,/Users/peter.rizzi/data/pff/snap-timing/2_26225_5628956_114_SL.mp4,136,152,1,151,114,00:05.06
26225,5628956,/Users/peter.rizzi/data/pff/snap-timing/2_26225_5628956_114_SL.mp4,238,254,0,151,114,00:05.06
27797,5969743,/Users/peter.rizzi/data/pff/snap-timing/2_27797_5969743_127_V2.mp4,238,254,1,247,127,00:08.25
27797,5969743,/Users/peter.rizzi/data/pff/snap-timing/2_27797_5969743_127_V2.mp4,359,375,0,247,127,00:08.25
26531,5832745,/Users/peter.rizzi/data/pff/snap-timing/2_26531_5832745_351_SL.mp4,224,240,1,227,351,00:07.59
26531,5832745,/Users/peter.rizzi/data/pff/snap-timing/2_26531_5832745_351_SL.mp4,131,147,0,227,351,00:07.59
26679,5960780,/Users/peter.rizzi/data/pff/snap-timing/2_26679_5960780_311_SL.mp4,128,144,1,130,311,00:04.35
26679,5960780,/Users/peter.rizzi/data/pff/snap-timing/2_26679_5960780_311_SL.mp4,348,364,0,130,311,00:04.35
26922,6104396,/Users/peter.rizzi/data/pff/snap-timing/2_26922_6104396_111_SL.mp4,84,100,1,97,111,00:03.25
26922,6104396,/Users/peter.rizzi/data/pff/snap-timing/2_26922_6104396_111_SL.mp4,303,319,0,97,111,00:03.25
26284,5642685,/Users/peter.rizzi/data/pff/snap-timing/2_26284_5642685_182_SL.mp4,39,55,1,41,182,00:01.37
26284,5642685,/Users/peter.rizzi/data/pff/snap-timing/2_26284_5642685_182_SL.mp4,288,304,0,41,182,00:01.37
26856,6080966,/Users/peter.rizzi/data/pff/snap-timing/2_26856_6080966_315_SL.mp4,46,62,1,56,315,00:01.88
26856,6080966,/Users/peter.rizzi/data/pff/snap-timing/2_26856_6080966_315_SL.mp4,102,118,0,56,315,00:01.88
27771,5919533,/Users/peter.rizzi/data/pff/snap-timing/2_27771_5919533_267_SL.mp4,52,68,1,68,267,00:02.27
